Source,Created_Date,Updated_Date,Execution_ID,Created_By,Updated_By,DimBenchmarkID,DynamoID,BenchmarkName,BenchmarkDescription,Symbol,CurrencyID
Dynamo,25-03-2026 23:00:02,25-03-2026 23:00:02,85e45f55-7636-4f08-ba27-d998f1f6e513,Sys_User,Sys_User,406,770c3ce7-0bb1-42f5-8ba5-1c25f61a97db,Westwood GEM Custom BM,"MSCI EM from inception to 1/31/21, MSCI EM ex China from 2/1/2021 to present
UGEGX0903126",,
Dynamo,25-03-2026 23:00:02,25-03-2026 23:00:02,85e45f55-7636-4f08-ba27-d998f1f6e513,Sys_User,Sys_User,1530,d002af85-162f-401e-8cbc-0e0e8064efa0,Janchor HF CAPM Benchmark,"0.35 Beta to Blend of 50% MSCI AC Asia Pacific (IX1F00285408), 50% MSCI AC Asia Pac ex-Japan (IX1F00091478) - 65% Cash (IX1F0000572C) - Adjusted Weights of 17.5% each",,
Dynamo,25-03-2026 23:00:02,25-03-2026 23:00:02,85e45f55-7636-4f08-ba27-d998f1f6e513,Sys_User,Sys_User,1590,94d89d66-cce0-4b2b-877e-8db0298b1b63,Janchor HF Market Benchmark,"Market Index Blend of 50% MSCI AC Asia Pacific (IX1F00285408), 50% MSCI AC Asia Pac ex-Japan (IX1F00091478)",,
Dynamo,25-03-2026 23:00:02,25-03-2026 23:00:02,85e45f55-7636-4f08-ba27-d998f1f6e513,Sys_User,Sys_User,4,32418d18-8d31-4086-a40a-c0e6c134d091,MSCI India Net Dividend USD,IX1F00267537,,
Dynamo,25-03-2026 23:00:02,25-03-2026 23:00:02,85e45f55-7636-4f08-ba27-d998f1f6e513,Sys_User,Sys_User,64,92cce2ae-679d-45a2-ba07-8ee03be3ba26,MSCI Japan,MSCI Japan Net Return USD Index (IX1F00007665),,
Dynamo,25-03-2026 23:00:02,25-03-2026 23:00:02,85e45f55-7636-4f08-ba27-d998f1f6e513,Sys_User,Sys_User,1504,210739cf-43f7-4e37-8dbe-de8249c4cfd4,MSCI World IMI,MSCI World IMI - W1WOIM Index - INTERNAL-211249,,
Dynamo,25-03-2026 23:00:02,25-03-2026 23:00:02,85e45f55-7636-4f08-ba27-d998f1f6e513,Sys_User,Sys_User,3364,a860009c-4248-4bd7-8fc1-2d43d91900fe,Steadfast CAPM Benchmark,0.30 Beta to S&P 500 (IX1F00079488) - 70% Cash (IX1F0000572C) — Switches to 0.175 Beta & 82.5% Cash on Jan 2022,,
Dynamo,25-03-2026 23:00:02,25-03-2026 23:00:02,85e45f55-7636-4f08-ba27-d998f1f6e513,Sys_User,Sys_User,3424,7f252d0b-ba09-4ef9-b25d-059f5e539681,Steadfast Market Benchmark,Market Index S&P 500 (IX1F00079488),,
Dynamo,25-03-2026 23:00:02,25-03-2026 23:00:02,85e45f55-7636-4f08-ba27-d998f1f6e513,Sys_User,Sys_User,4084,061ac343-fe1a-436d-ade5-ca918ab095cd,TPG TPEP HF Market Benchmark,Market Index MSCI World,,
Dynamo,25-03-2026 23:00:02,25-03-2026 23:00:02,85e45f55-7636-4f08-ba27-d998f1f6e513,Sys_User,Sys_User,4144,7ef6cea8-a541-4bf2-b311-41a83f3f0363,Two Creeks CAPM Benchmark,0.45 Beta to MSCI World (IX1F00052438) - 55% Cash (IX1F0000572C),,
Dynamo,25-03-2026 23:00:02,25-03-2026 23:00:02,85e45f55-7636-4f08-ba27-d998f1f6e513,Sys_User,Sys_User,2670,e4a02213-e74c-46db-a6fd-a6e7c5238f6d,MSCI APAC EW,MSCI AC Asia Pacific Equal Weighted Net Return Index (M1APEW Index),,
Dynamo,25-03-2026 23:00:02,25-03-2026 23:00:02,85e45f55-7636-4f08-ba27-d998f1f6e513,Sys_User,Sys_User,4170,2ece86da-f541-4f20-922e-cfaab4a7eaa2,MSCI FoF,HFRI Fund of Funds Composite,,
Dynamo,25-03-2026 23:00:02,25-03-2026 23:00:02,85e45f55-7636-4f08-ba27-d998f1f6e513,Sys_User,Sys_User,446,b59be605-d972-45c5-a1ee-6567c5d44b4b,Albourne Insurance HF,UGEGX0903105,,
Dynamo,25-03-2026 23:00:02,25-03-2026 23:00:02,85e45f55-7636-4f08-ba27-d998f1f6e513,Sys_User,Sys_User,1826,6a17c01d-f948-4069-83bf-51e9d07d6362,Cambridge BO,Buyout,,
Dynamo,25-03-2026 23:00:02,25-03-2026 23:00:02,85e45f55-7636-4f08-ba27-d998f1f6e513,Sys_User,Sys_User,1864,8a09b51a-57bb-49ca-85cb-6a52e955db3d,Private Capital ex EM Benchmark,UGEGX0903140,,
Dynamo,25-03-2026 23:00:02,25-03-2026 23:00:02,85e45f55-7636-4f08-ba27-d998f1f6e513,Sys_User,Sys_User,283,98ec8143-1b66-4693-be3d-4681bf49bb30,Farallon CIP VI Market Benchmark,Market Index MSCI World,,
Dynamo,25-03-2026 23:00:02,25-03-2026 23:00:02,85e45f55-7636-4f08-ba27-d998f1f6e513,Sys_User,Sys_User,3594,d0faccc2-71b4-4d80-a7ad-43997fcafcb3,Cantillon Custom Benchmark,"MSCI ACWI until Sep 30, then MSCI World",,
Dynamo,25-03-2026 23:00:02,25-03-2026 23:00:02,85e45f55-7636-4f08-ba27-d998f1f6e513,Sys_User,Sys_User,4314,19304046-02e4-4e53-a448-1b2031485889,D1 HF CAPM Benchmark,Beta 0.50 to MSCI World (IX1F00052438) - 50% Cash (IX1F0000572C),,
Dynamo,25-03-2026 23:00:02,25-03-2026 23:00:02,85e45f55-7636-4f08-ba27-d998f1f6e513,Sys_User,Sys_User,4854,ebb7a89e-3c6b-4196-a5d1-1a63f06da9e8,Dreyfus Benchmark,Dreyfus STF Benchmark,,
Dynamo,25-03-2026 23:00:02,25-03-2026 23:00:02,85e45f55-7636-4f08-ba27-d998f1f6e513,Sys_User,Sys_User,7291,094c169f-062e-4522-9c0c-b7f10d9ed65a,Cambridge IF,Infrastructure,,
Dynamo,25-03-2026 23:00:02,25-03-2026 23:00:02,85e45f55-7636-4f08-ba27-d998f1f6e513,Sys_User,Sys_User,266,9ca02c1a-b19d-4654-8d02-4829f0dbd08b,ACWI EM Historical Policy BM,"MSCI EM (IX1F00274888) through 8/31/2023
MSCI EM Policy Blended BM (UGEGX0903061) through 8/31/2025
MSCI ACWI ex-China ex-HK (IX1F00015825) starting 9/1/2025",,
Dynamo,25-03-2026 23:00:02,25-03-2026 23:00:02,85e45f55-7636-4f08-ba27-d998f1f6e513,Sys_User,Sys_User,1706,6c24d787-1c86-4806-a477-f00e0909e0e0,Brandywine Custom Benchmark,"For Brandywine, can you please
- Create a custom IDM Primary Benchmark named Brandywine Custom Benchmark
- Backfill this benchmark’s returns using data in the attached spreadsheet
- Set future monthly index returns for Brandywine Custom Benchmark to equal Bloomberg Barclays Global Agg Hedged (which is Brandywine’s current Primary Benchmark in IDM)",,
Dynamo,25-03-2026 23:00:02,25-03-2026 23:00:02,85e45f55-7636-4f08-ba27-d998f1f6e513,Sys_User,Sys_User,244,b1203450-cfe4-43b0-bd06-2f41ebf64a3b,MSCI Korea 10-40,"MSCI Korea 10-40 (M1KR40 Index)

10% of a fund’s total assets and the sum of the weights of all group entities representing more than 5% of the fund at 40% of the fund’s total assets",,
Dynamo,25-03-2026 23:00:02,25-03-2026 23:00:02,85e45f55-7636-4f08-ba27-d998f1f6e513,Sys_User,Sys_User,304,ebbbabb5-3b14-46aa-8319-e1dc0a3b181f,MSCI Korea 10-40 Index Local,M1KR40 Index (KRW) - Local currency,,
Dynamo,25-03-2026 23:00:02,25-03-2026 23:00:02,85e45f55-7636-4f08-ba27-d998f1f6e513,Sys_User,Sys_User,1684,50086539-0e08-4c8f-8c16-fbdb68e7cb55,NASDAQ BioTech Total Return Index,IX1F00278727,,
Dynamo,25-03-2026 23:00:02,25-03-2026 23:00:02,85e45f55-7636-4f08-ba27-d998f1f6e513,Sys_User,Sys_User,223,5d1f2b76-929a-4b31-947d-621528bf730c,Farallon CIP VI CAPM Benchmark,Beta 0.25 to MSCI World (IX1F00052438) - 75% Cash (IX1F0000572C),,
Dynamo,25-03-2026 23:00:02,25-03-2026 23:00:02,85e45f55-7636-4f08-ba27-d998f1f6e513,Sys_User,Sys_User,2923,62ea9107-889c-441f-b1a4-37f3007161c3,HFRI FoF Custom,HFRI Fund of Funds Composite UGEGX0903006,,
Dynamo,25-03-2026 23:00:02,25-03-2026 23:00:02,85e45f55-7636-4f08-ba27-d998f1f6e513,Sys_User,Sys_User,4346,e14db025-a454-4aa3-9d28-58a551971e4f,Cambridge EM,Emerging Markets,,
Dynamo,25-03-2026 23:00:02,25-03-2026 23:00:02,85e45f55-7636-4f08-ba27-d998f1f6e513,Sys_User,Sys_User,2850,7307dca9-0cdd-4ad6-8f7a-42961cbee1f6,MSCI Brazil,MSCI Brazil NDUEBRAF Index,,
Dynamo,25-03-2026 23:00:02,25-03-2026 23:00:02,85e45f55-7636-4f08-ba27-d998f1f6e513,Sys_User,Sys_User,1123,af40b570-84b8-465b-a9ac-f4471dab447a,HFRI Credit,HFRI Credit Index,HFRICRDT,
Dynamo,25-03-2026 23:00:02,25-03-2026 23:00:02,85e45f55-7636-4f08-ba27-d998f1f6e513,Sys_User,Sys_User,1183,5720b0b0-2aec-4921-bc98-7807be7dc3b3,HFRI Diversity,HFRI Diversity Index,HFRIDVRS,
Dynamo,25-03-2026 23:00:02,25-03-2026 23:00:02,85e45f55-7636-4f08-ba27-d998f1f6e513,Sys_User,Sys_User,2563,6a2e7b1c-8ed7-4807-a2dd-a459bb46ba61,HFRI Event Driven: Credit Arb,HFRI ED: Credit Arbitrage Index,HFRICRED,
Dynamo,25-03-2026 23:00:02,25-03-2026 23:00:02,85e45f55-7636-4f08-ba27-d998f1f6e513,Sys_User,Sys_User,784,fa4bff4a-ca7c-44e8-94bd-ff9c8ba51ade,MSCI United States Mid Cap Net,MSCI USA Mid Cap Net Index (IX1F00268947),IX1F00268947,
Dynamo,25-03-2026 23:00:02,25-03-2026 23:00:02,85e45f55-7636-4f08-ba27-d998f1f6e513,Sys_User,Sys_User,1963,9139f143-9207-4b92-a42b-c849669da745,HFRI Equity Hedge: Fundamental Value,HFRI EH: Fundamental Value Index,HFRIEHFV,
Dynamo,25-03-2026 23:00:02,25-03-2026 23:00:02,85e45f55-7636-4f08-ba27-d998f1f6e513,Sys_User,Sys_User,2023,9f05343c-e5b9-4fe3-9a7c-c819802eb13b,HFRI Equity Hedge: Healthcare,HFRI EH: Sector - Healthcare Index,HFRIHLTH,
Dynamo,25-03-2026 23:00:02,25-03-2026 23:00:02,85e45f55-7636-4f08-ba27-d998f1f6e513,Sys_User,Sys_User,3463,5219cc58-ca50-4459-ab33-6b07c7321916,HFRI Macro: Active Trading,HFRI Macro: Active Trading Index,HFRIMACT,
Dynamo,25-03-2026 23:00:02,25-03-2026 23:00:02,85e45f55-7636-4f08-ba27-d998f1f6e513,Sys_User,Sys_User,330,cb94365e-11db-4e83-83ca-3c320d4cf8fc,HFRI Women,HFRI Women Index,HFRIWOMN,
Dynamo,25-03-2026 23:00:02,25-03-2026 23:00:02,85e45f55-7636-4f08-ba27-d998f1f6e513,Sys_User,Sys_User,390,abb60908-6bfb-4c5c-aece-f4c3a35cc62d,HFRI World,HFRI World Index,HFRIWRLD,
Dynamo,25-03-2026 23:00:02,25-03-2026 23:00:02,85e45f55-7636-4f08-ba27-d998f1f6e513,Sys_User,Sys_User,930,a04b4843-6cdf-4b3c-823f-4bb62cb55c67,Inflation Linked Bonds Custom,Inflation Linked Bonds Custom,UGEGX0903122,
Dynamo,25-03-2026 23:00:02,25-03-2026 23:00:02,85e45f55-7636-4f08-ba27-d998f1f6e513,Sys_User,Sys_User,3391,07204f58-9368-4423-b78a-4d97a2a7472e,Cambridge PE Credit,Cambridge Credit Opportunities lagged return,UGEGX0903142,
Dynamo,25-03-2026 23:00:02,25-03-2026 23:00:02,85e45f55-7636-4f08-ba27-d998f1f6e513,Sys_User,Sys_User,3451,75a0a813-2089-4b54-8f58-b2773efad652,Cambridge PE Emerg Mkts,Cambridge Emerging Markets lagged return,UGEGX0903145,
Dynamo,25-03-2026 23:00:02,25-03-2026 23:00:02,85e45f55-7636-4f08-ba27-d998f1f6e513,Sys_User,Sys_User,664,0136088f-a5af-4e70-9965-38cc817af30f,MSCI United States,MSCI United States Net Dividend Index (IX1F00053058),NDDUUS Index,
Dynamo,25-03-2026 23:00:02,25-03-2026 23:00:02,85e45f55-7636-4f08-ba27-d998f1f6e513,Sys_User,Sys_User,1903,9132ff48-ab6b-42a1-882b-44bc43737972,HFRI Equity Hedge: Fundamental Growth,HFRI EH: Fundamental Growth Index,HFRIEHFG,
Dynamo,25-03-2026 23:00:02,25-03-2026 23:00:02,85e45f55-7636-4f08-ba27-d998f1f6e513,Sys_User,Sys_User,3343,fcd1b0e3-11cb-43d9-9b35-fae5eede90ef,HFRI Japan,HFRI Japan Index,HFRIJPN,
Dynamo,25-03-2026 23:00:02,25-03-2026 23:00:02,85e45f55-7636-4f08-ba27-d998f1f6e513,Sys_User,Sys_User,210,023c314a-45de-4b08-91ff-e42fa20d4829,HFRI Relative Value: Yield Alternatives,HFRI RV: Yield Alternatives Index,HFRISRE,
Dynamo,25-03-2026 23:00:02,25-03-2026 23:00:02,85e45f55-7636-4f08-ba27-d998f1f6e513,Sys_User,Sys_User,270,2e8dd639-f27d-4769-a03b-b37614f2a3bd,HFRI Western-Pan Europe,HFRI Western/Pan Europe Index,HFRIWEU,
Dynamo,25-03-2026 23:00:02,25-03-2026 23:00:02,85e45f55-7636-4f08-ba27-d998f1f6e513,Sys_User,Sys_User,3210,8fe323e7-88f1-4a70-835a-d75b88749b3f,MSCI China All Shares,"MSCI China All Shares Net Total Return
IX1F00337457",MXCNANM Index,
Dynamo,25-03-2026 23:00:02,25-03-2026 23:00:02,85e45f55-7636-4f08-ba27-d998f1f6e513,Sys_User,Sys_User,3331,09e750c5-ea72-4c81-b696-8107fc4b1b1f,Cambridge PE Buyout,Cambridge PE Buyout lagged return,UGEGX0903144,
Dynamo,25-03-2026 23:00:02,25-03-2026 23:00:02,85e45f55-7636-4f08-ba27-d998f1f6e513,Sys_User,Sys_User,2524,601d7160-e8c5-4c84-a485-1969147b09bc,Russell 3000,,RU30INTR,
Dynamo,25-03-2026 23:00:02,25-03-2026 23:00:02,85e45f55-7636-4f08-ba27-d998f1f6e513,Sys_User,Sys_User,2584,a056edb5-84b9-4a87-887f-5b1e1d76a965,Russell 3000 Value,,RAV,
Dynamo,25-03-2026 23:00:02,25-03-2026 23:00:02,85e45f55-7636-4f08-ba27-d998f1f6e513,Sys_User,Sys_User,1003,a6a37566-6d18-491e-bea5-bd5f2c6dc31e,HFRI Asia + Japan Index,HFRI Asia + Japan,HFRIAWJ,
Dynamo,25-03-2026 23:00:02,25-03-2026 23:00:02,85e45f55-7636-4f08-ba27-d998f1f6e513,Sys_User,Sys_User,1063,1da6f014-9e4d-4e4c-8bcb-5de55f9e1977,HFRI Asset Weighted Composite,HFRI Asset Weighted Composite Index,HFRIAWC,
Dynamo,25-03-2026 23:00:02,25-03-2026 23:00:02,85e45f55-7636-4f08-ba27-d998f1f6e513,Sys_User,Sys_User,2323,af146187-a003-4aa9-80f0-ada531868f79,HFRI Equity Hedge: Technology,HFRI EH: Sector - Technology Index,HFRITECH,
Dynamo,25-03-2026 23:00:02,25-03-2026 23:00:02,85e45f55-7636-4f08-ba27-d998f1f6e513,Sys_User,Sys_User,3883,7958e293-4f14-42f7-a486-ca005fef7074,HFRI North America,HFRI North America Index,HFRINA,
Dynamo,25-03-2026 23:00:02,25-03-2026 23:00:02,85e45f55-7636-4f08-ba27-d998f1f6e513,Sys_User,Sys_User,4123,cf4660e4-f777-4ed5-a6d6-79bbb735a02f,HFRI Relative Value: FI Convert Arb,HFRI RV: Fixed Income-Convertible Arbitrage Index,HFRICAI,
Dynamo,25-03-2026 23:00:02,25-03-2026 23:00:02,85e45f55-7636-4f08-ba27-d998f1f6e513,Sys_User,Sys_User,4183,be422575-97b9-437a-aadc-9e920eca1987,HFRI Relative Value: FI Corporate,HFRI RV: Fixed Income-Corporate Index,HFRIFIHY,
Dynamo,25-03-2026 23:00:02,25-03-2026 23:00:02,85e45f55-7636-4f08-ba27-d998f1f6e513,Sys_User,Sys_User,2503,54a47c37-2bc0-4cb7-b415-eb214c65de07,HFRI Event Driven: Asset Weighted,HFRI Event-Driven (Total) Index - Asset Weighted,HFRIAWED,
Dynamo,25-03-2026 23:00:02,25-03-2026 23:00:02,85e45f55-7636-4f08-ba27-d998f1f6e513,Sys_User,Sys_User,2143,27748da0-bdc9-481c-89db-9b82a226088d,HFRI Equity Hedge: Multi-Strat,HFRI EH: Multi-Strategy Index,HFRIEHMS,
Dynamo,25-03-2026 23:00:02,25-03-2026 23:00:02,85e45f55-7636-4f08-ba27-d998f1f6e513,Sys_User,Sys_User,3523,db4a4e28-792e-4f46-977e-0d2e3bc7479e,HFRI Macro: Asset Weighted,HFRI Macro (Total) Index - Asset Weighted,HFRIAWM,
Dynamo,25-03-2026 23:00:02,25-03-2026 23:00:02,85e45f55-7636-4f08-ba27-d998f1f6e513,Sys_User,Sys_User,3583,ecc127d8-c060-47e1-9d51-e6d88f40897a,HFRI Macro: Commodity,HFRI Macro: Commodity Index,HFRIMCOM,
Dynamo,25-03-2026 23:00:02,25-03-2026 23:00:02,85e45f55-7636-4f08-ba27-d998f1f6e513,Sys_User,Sys_User,3643,809214a9-96a6-437f-a629-1fc871b76dab,HFRI Macro: Currency,HFRI Macro: Currency Index,HFRIMCUR,
Dynamo,25-03-2026 23:00:02,25-03-2026 23:00:02,85e45f55-7636-4f08-ba27-d998f1f6e513,Sys_User,Sys_User,3703,39732b17-3645-4709-90a9-2c81baeb8cec,HFRI Macro: Discretionary Thematic,HFRI Macro: Discretionary Thematic Index,HFRIMDT,
Dynamo,25-03-2026 23:00:02,25-03-2026 23:00:02,85e45f55-7636-4f08-ba27-d998f1f6e513,Sys_User,Sys_User,30,8d79f845-80b0-4ff6-bcd7-cdf723fe5add,HFRI Relative Value: FI Sovereign,HFRI RV: Fixed Income-Sovereign Index,HFRIFISV,
Dynamo,25-03-2026 23:00:02,25-03-2026 23:00:02,85e45f55-7636-4f08-ba27-d998f1f6e513,Sys_User,Sys_User,3450,e20137e9-f8f4-4e00-baf1-d65da3735c8b,MSCI EAFE Value,MSCI EAFE Value Net Dividend Index - IX1F00126038,M1EA000V,
Dynamo,25-03-2026 23:00:02,25-03-2026 23:00:02,85e45f55-7636-4f08-ba27-d998f1f6e513,Sys_User,Sys_User,3810,1acb85c8-3dd3-4c82-a456-85e31dd53dcd,MSCI EM IMI,,M1EFIM Index,
Dynamo,25-03-2026 23:00:02,25-03-2026 23:00:02,85e45f55-7636-4f08-ba27-d998f1f6e513,Sys_User,Sys_User,3511,83ae256f-c55b-4ca5-8ee5-2b87ad9622df,Cambridge PE Infrastructure,Cambridge PE Infrastructure lagged return,UGEGX0903149,
Dynamo,25-03-2026 23:00:02,25-03-2026 23:00:02,85e45f55-7636-4f08-ba27-d998f1f6e513,Sys_User,Sys_User,3571,0728102b-0f51-454d-a86b-fe5423ea99b4,Cambridge PE Real Estate,Cambridge PE Real Estate lagged return,UGEGX0903150,
Dynamo,25-03-2026 23:00:02,25-03-2026 23:00:02,85e45f55-7636-4f08-ba27-d998f1f6e513,Sys_User,Sys_User,544,9bbdacae-86b6-4811-83c4-f2e3343d7c95,MSCI Taiwan,Updated to IX1F00281838 from IX1F00093888,IX1F00093888,
Dynamo,25-03-2026 23:00:02,25-03-2026 23:00:02,85e45f55-7636-4f08-ba27-d998f1f6e513,Sys_User,Sys_User,1783,cc839412-5dc4-4634-9dd9-3a1699c8d52d,HFRI Equity Hedge: Asset Weighted,HFRI Equity Hedge (Total) Index - Asset Weighted,HFRIAWEH,
Dynamo,25-03-2026 23:00:02,25-03-2026 23:00:02,85e45f55-7636-4f08-ba27-d998f1f6e513,Sys_User,Sys_User,3163,fb26d0b4-bbb7-429c-97e2-8dfda9189b89,HFRI Fund of Funds: Market Defensive,HFRI FOF: Market Defensive Index,HFRIFOFM,
Dynamo,25-03-2026 23:00:02,25-03-2026 23:00:02,85e45f55-7636-4f08-ba27-d998f1f6e513,Sys_User,Sys_User,3223,bc75e984-c4a2-40bd-a5fd-271c6b1c0399,HFRI Fund of Funds: Strategic,HFRI FOF: Strategic Index,HFRIFOFS,
Dynamo,25-03-2026 23:00:02,25-03-2026 23:00:02,85e45f55-7636-4f08-ba27-d998f1f6e513,Sys_User,Sys_User,3544,d0096230-b74f-4f29-873c-46803713dfc7,TAIEX,TAIEX Total Return USD,TWSEDVD Index,
Dynamo,25-03-2026 23:00:02,25-03-2026 23:00:02,85e45f55-7636-4f08-ba27-d998f1f6e513,Sys_User,Sys_User,3090,58449f8b-743e-42fb-8241-9b19042b38bd,MSCI China A International,,M1CNAI,
Dynamo,25-03-2026 23:00:02,25-03-2026 23:00:02,85e45f55-7636-4f08-ba27-d998f1f6e513,Sys_User,Sys_User,964,0d2f5605-929b-46a6-9116-9012c43b5168,MSCI US REIT,,RMSG Index,
Dynamo,25-03-2026 23:00:02,25-03-2026 23:00:02,85e45f55-7636-4f08-ba27-d998f1f6e513,Sys_User,Sys_User,1024,c2d4a02a-fb56-4365-9471-d6df5487e8f3,MSCI US Value,MSCI UNITED STATES-VALUE INDEX (IX1F00128388),M1US000V Index,
Dynamo,25-03-2026 23:00:02,25-03-2026 23:00:02,85e45f55-7636-4f08-ba27-d998f1f6e513,Sys_User,Sys_User,943,44e35c83-49d2-4fdf-9ff6-dc87418ed893,HFRI Activist,HFRI ED: Activist Index,HFRIACT,
Dynamo,25-03-2026 23:00:02,25-03-2026 23:00:02,85e45f55-7636-4f08-ba27-d998f1f6e513,Sys_User,Sys_User,2203,798a8a5e-0c22-480e-b37d-4362d8e22dbc,HFRI Equity Hedge: Qualitative Directional,HFRI EH: Quantitative Directional Index,HFRIENHI,
Dynamo,25-03-2026 23:00:02,25-03-2026 23:00:02,85e45f55-7636-4f08-ba27-d998f1f6e513,Sys_User,Sys_User,2263,b8789f52-4e21-4293-a27e-a2a1b465cb72,HFRI Equity Hedge: Short Bias,HFRI EH: Short Bias Index,HFRISHSE,
Dynamo,25-03-2026 23:00:02,25-03-2026 23:00:02,85e45f55-7636-4f08-ba27-d998f1f6e513,Sys_User,Sys_User,3763,47b75c40-9fd9-40f3-9d01-300773dbf122,HFRI Macro: Multi Strat,HFRI Macro: Multi-Strategy Index,HFRIMMS,
Dynamo,25-03-2026 23:00:02,25-03-2026 23:00:02,85e45f55-7636-4f08-ba27-d998f1f6e513,Sys_User,Sys_User,3823,8a7f50b7-22b3-4449-8ffc-64bfcd5195cc,HFRI Macro: Systematic Diversified,HFRI Macro: Systematic Diversified Index,HFRIMTI,
Dynamo,25-03-2026 23:00:02,25-03-2026 23:00:02,85e45f55-7636-4f08-ba27-d998f1f6e513,Sys_User,Sys_User,4003,b8337a63-5762-4931-8902-3e8f8ecbf505,HFRI Relative Value: Asset Weighted,HFRI Relative Value (Total) Index - Asset Weighted,HFRIAWRV,
Dynamo,25-03-2026 23:00:02,25-03-2026 23:00:02,85e45f55-7636-4f08-ba27-d998f1f6e513,Sys_User,Sys_User,4063,26be7fd8-9b7d-4089-9098-94e68c958d5b,HFRI Relative Value: FI Asset Backed,HFRI RV: Fixed Income-Asset Backed Index,HFRIFIMB,
Dynamo,25-03-2026 23:00:02,25-03-2026 23:00:02,85e45f55-7636-4f08-ba27-d998f1f6e513,Sys_User,Sys_User,3631,b0001685-a848-4151-8437-547f5b276c13,Cambridge PE Venture,Cambridge Venture lagged return,UGEGX0903143,
Dynamo,25-03-2026 23:00:02,25-03-2026 23:00:02,85e45f55-7636-4f08-ba27-d998f1f6e513,Sys_User,Sys_User,1363,a0fb2381-5bb8-4629-b601-db61f1d52d08,HFRI Emerging Markets: China,HFRI Emerging Markets: China Index,HFRICHN,
Dynamo,25-03-2026 23:00:02,25-03-2026 23:00:02,85e45f55-7636-4f08-ba27-d998f1f6e513,Sys_User,Sys_User,2803,25f2fbe9-a756-4802-9c33-3110f2cd2917,HFRI Event Driven: Special Sits,HFRI ED: Special Situations Index,HFRIEDSS,
Dynamo,25-03-2026 23:00:02,25-03-2026 23:00:02,85e45f55-7636-4f08-ba27-d998f1f6e513,Sys_User,Sys_User,2683,89e79904-7aa7-4371-993f-638c8fb2eca8,HFRI Event Driven: Merger Arb,HFRI ED: Merger Arbitrage Index,HFRIMAI,
Dynamo,25-03-2026 23:00:02,25-03-2026 23:00:02,85e45f55-7636-4f08-ba27-d998f1f6e513,Sys_User,Sys_User,90,1d4aebf9-a49d-49f3-8f47-396df9be8aa2,HFRI Relative Value: Multi Strat,HFRI RV: Multi-Strategy Index,HFRIFI,
Dynamo,25-03-2026 23:00:02,25-03-2026 23:00:02,85e45f55-7636-4f08-ba27-d998f1f6e513,Sys_User,Sys_User,150,a84ce7c8-a3ad-4b41-8165-31a3013bfdcb,HFRI Relative Value: Volatility,HFRI RV: Volatility Index,HFRIVOL,
Dynamo,25-03-2026 23:00:02,25-03-2026 23:00:02,85e45f55-7636-4f08-ba27-d998f1f6e513,Sys_User,Sys_User,424,0e4a0698-ac10-4476-824d-16d4d64e5779,MSCI Russia,IX1F00267467,M1RU Index,
Dynamo,25-03-2026 23:00:02,25-03-2026 23:00:02,85e45f55-7636-4f08-ba27-d998f1f6e513,Sys_User,Sys_User,1603,389aa9ec-2310-4434-94fd-97df5053f8cc,HFRI Emerging Markets: MENA,HFRI Emerging Markets: MENA Index,HFRIMENA,
Dynamo,25-03-2026 23:00:02,25-03-2026 23:00:02,85e45f55-7636-4f08-ba27-d998f1f6e513,Sys_User,Sys_User,1663,2c2b9212-f7e6-4cad-8685-d445eb93cdd0,HFRI Emerging Markets: Russia/Eastern Europe,HFRI Emerging Markets: Russia/Eastern Europe Index,HFRICIS,
Dynamo,25-03-2026 23:00:02,25-03-2026 23:00:02,85e45f55-7636-4f08-ba27-d998f1f6e513,Sys_User,Sys_User,3103,bb7df47c-2bf7-4415-a13f-15f3bb756013,HFRI Fund of Funds: Diversified,HFRI FOF: Diversified Index,HFRIFOFD,
Dynamo,25-03-2026 23:00:02,25-03-2026 23:00:02,85e45f55-7636-4f08-ba27-d998f1f6e513,Sys_User,Sys_User,871,170c5896-f815-4b7d-89b0-125684d5d2ec,Cambridge NR Mining,Cambridge NR Mining lagged return,UGEGX0903146,
Dynamo,25-03-2026 23:00:02,25-03-2026 23:00:02,85e45f55-7636-4f08-ba27-d998f1f6e513,Sys_User,Sys_User,931,d0446cdb-3855-40b2-9384-749beac70161,Cambridge NR Timber,Cambridge NR Timber lagged return,UGEGX0903147,
Dynamo,25-03-2026 23:00:02,25-03-2026 23:00:02,85e45f55-7636-4f08-ba27-d998f1f6e513,Sys_User,Sys_User,1483,9648df9d-9039-4369-8727-72a6e959d77a,HFRI Emerging Markets: India,HFRI Emerging Markets: India Index,HFRIIND,
Dynamo,25-03-2026 23:00:02,25-03-2026 23:00:02,85e45f55-7636-4f08-ba27-d998f1f6e513,Sys_User,Sys_User,1543,c9216538-eb29-4f9e-b675-a2093fea113e,HFRI Emerging Markets: Latin America,HFRI Emerging Markets: Latin America Index,HFRIEMLA,
Dynamo,25-03-2026 23:00:02,25-03-2026 23:00:02,85e45f55-7636-4f08-ba27-d998f1f6e513,Sys_User,Sys_User,811,810cdf71-65d6-4d9e-9f8d-0e21fc6db205,Cambridge NR Engy Upstream Roy,Cambridge NR Engy Upstream Roy lagged return,UGEGX0903148,
