DimInvestmentID,DimAccountID,InvestmentManagerID,Name,AssetClass,SubAssetClass,InvestmentRegime,Original_AssetClass,Original_SubAssetClass,IsPrimaryAccount,AsOfDate,NAV,Twr1Month,Twr3Month,Twr1Year,Twr3Year,Twr5Year,Twr10Year,TwrFytd,TwrYtd,TwrInceptionInvested,TwrSince98,TwrCompYtd,SINCE_INCEPTION,INCEPTION_DATE,AdjustedBegMV,TOT_MARKET_VALUE,SortOrder_Regime,SortOrder_AssetClass,SortOrder_SubAssetClass,SortOrder,IsRegimeTotal,IsAssetClassTotal,IsConsolidationAccount,IsSubassetClass_Total,TargetAllocation,DimPortfolioID,CustodianMarketValue
3822,89178,UTIMCO,Taiwan Semi,Emerging Markets Public Equity,Global EM Public Equity,Global Equity,Emerging Markets Public Equity,Global EM Public Equity,TRUE,31-01-2023 00:00:00,17191156,0.190583,0.446101,-0.224234,,,,0.058855,0.190583,-0.147262,,1,-7.7615,,14496895.3,17191156.14,1,2,5,18655,0,0,0,0,7,12,
3053,88818,Grand Alliance Asset Management,Grand Alliance Taiwan,Emerging Markets Public Equity,Global EM Public Equity,Global Equity,Emerging Markets Public Equity,Global EM Public Equity,TRUE,31-01-2023 00:00:00,77042643,0.107275,0.224558,-0.236834,,,,-0.02354,0.107275,-0.132914,,1,-13.2914,,69578627.34,77042643.24,1,2,5,16861,0,0,0,0,7,12,
2629,88758,CoreView Capital Management,CoreView China,Emerging Markets Public Equity,Global EM Public Equity,Global Equity,Emerging Markets Public Equity,Global EM Public Equity,TRUE,31-01-2023 00:00:00,33837944,0.165625,0.565163,-0.049666,,,,0.137856,0.165625,-0.118981,,1,-11.8981,,29029882.04,33837944.26,1,2,5,18119,0,0,0,0,7,12,
2310,6352,UTIMCO,Public EM Passive,Emerging Markets Public Equity,Global EM Public Equity,Global Equity,Emerging Markets Public Equity,Global EM Public Equity,TRUE,31-01-2023 00:00:00,78761036,0.078962,0.22152,-0.121491,,,,0.044889,0.078962,-0.080062,,1,,,72751300.08,78761036.38,1,2,5,16814,0,0,0,0,7,12,
2219,89298,Arrowstreet,Arrowstreet EM,Emerging Markets Public Equity,Global EM Public Equity,Global Equity,Emerging Markets Public Equity,Global EM Public Equity,TRUE,31-01-2023 00:00:00,230101498,0.043623,0.138572,0.003659,,,,0.049395,0.043623,-0.021938,,1,-2.1939,,220483420.6,230101497.7,1,2,5,15315,0,0,0,0,7,12,
25925,89958,Arrowstreet,Arrowstreet ACWI,Developed Markets Public Equity,Global Developed Public Equity,Global Equity,Developed Markets Public Equity,Global Developed Public Equity,TRUE,31-01-2023 00:00:00,210804734,0.037365,0.126641,,,,,0.101736,0.037365,0.007286,,1,0.7286,,203211762.8,210804734.3,1,1,3,10412,0,0,0,0,20.99,12,
20056,94160,UTIMCO,Total Portable Alpha DM Consol,Developed Markets Public Equity,Hedge Fund Overlay,Global Equity,Developed Markets Public Equity,Hedge Fund Overlay,TRUE,31-01-2023 00:00:00,,0.06739,0.095939,,,,,0.066539,0.06739,0.066539,,,6.6539,,278885772.7,317808912.1,1,1,4,14382,0,0,0,0,20.99,12,
18916,101778,UTIMCO,MSCI US Value LC,Developed Markets Public Equity,U.S. Public Equity,Global Equity,Developed Markets Public Equity,U.S. Public Equity,TRUE,31-01-2023 00:00:00,54890263,0.02391,0.048503,,,,,0.077519,0.02391,0.014438,,1,1.4438,,53608501.71,54890263.27,1,1,1,3442,0,0,0,0,20.99,12,
11138,90078,Cooke & Bieler,Cooke & Bieler CV,Developed Markets Public Equity,U.S. Public Equity,Global Equity,Developed Markets Public Equity,U.S. Public Equity,TRUE,31-01-2023 00:00:00,164003798,0.10159,0.094775,,,,,0.095326,0.10159,-0.002066,,1,-0.1352,,148879167.4,164003798.2,1,1,1,1980,0,0,0,0,20.99,12,
7148,1312,UTIMCO,Internal Factor Basket,Developed Markets Public Equity,Global Developed Public Equity,Global Equity,Developed Markets Public Equity,Global Developed Public Equity,TRUE,31-01-2023 00:00:00,26262,0.079065,0.096862,,,,,0.081091,0.079065,0.032847,,,3.2847,,28168423.68,26262.12,1,1,3,12331,0,0,0,0,20.99,12,
22498,7192,UTIMCO,MSCI EM ex-China Swap,Emerging Markets Public Equity,Global EM Public Equity,Global Equity,Emerging Markets Public Equity,Global EM Public Equity,TRUE,31-01-2023 00:00:00,20679068,0.060417,0.110096,,,,,0.02549,0.060417,-0.1134,,1,-11.34,,19418813.36,20679067.83,1,2,5,18497,0,0,0,0,7,12,
6614,90018,Hillhouse,Hillhouse China Value,Emerging Markets Public Equity,Global EM Public Equity,Global Equity,Emerging Markets Public Equity,Global EM Public Equity,TRUE,31-01-2023 00:00:00,96239139,0.125542,0.234662,,,,,0.035429,0.125542,0.025848,,1,2.5848,,85504736.2,96239139.17,1,2,5,16444,0,0,0,0,7,12,
16394,101958,UTIMCO,MSCI EM Reallocation,Developed Markets Public Equity,Global Developed Public Equity,Global Equity,Developed Markets Public Equity,Global Developed Public Equity,TRUE,31-01-2023 00:00:00,0,-0.279739,,,,,,,-0.279739,,,,,,-7655426.77,0,1,1,3,12591,0,0,0,0,20.99,12,
16697,11815,DE Shaw,DE Shaw Diopter Onshore,Directional Hedge Funds,Directional Credit,Global Equity,Directional Hedge Funds,Directional Credit,TRUE,31-01-2023 00:00:00,9419441,0.005036,0.008903,,,,,,0.005036,0.008903,,,0.8903,,47843059.54,48083833,1,4,11,28054,0,0,0,0,,12,
3690,11875,DE Shaw,DE Shaw Diopter Offshore,Directional Hedge Funds,Directional Credit,Global Equity,Directional Hedge Funds,Directional Credit,TRUE,31-01-2023 00:00:00,21986024,0.005229,0.00944,,,,,,0.005229,0.00944,,,0.944,,111649633,112233019,1,4,11,27221,0,0,0,0,,12,
5834,10375,DE Shaw,DE Shaw Alkali V - Offshore,Directional Hedge Funds,Directional Credit,Global Equity,Directional Hedge Funds,Directional Credit,TRUE,31-01-2023 00:00:00,6681008,0.002833,0.034162,0.022311,,,,0.036155,0.002833,0.010577,,1,1.3417,,32759810.6,34104832.75,1,4,11,28390,0,0,0,0,,12,
2509,10315,DE Shaw,DE Shaw Alkali V - Onshore,Directional Hedge Funds,Directional Credit,Global Equity,Directional Hedge Funds,Directional Credit,TRUE,31-01-2023 00:00:00,6680910,0.002264,0.033575,0.019073,,,,0.034908,0.002264,0.007021,,1,0.8901,,32772902.35,34104332.45,1,4,11,28391,0,0,0,0,,12,
7468,10495,Farallon,Farallon Special Situations II,Directional Hedge Funds,Directional Credit,Global Equity,Directional Hedge Funds,Directional Credit,TRUE,31-01-2023 00:00:00,10884197,0.0025,0.013947,0.120458,,,,0.057105,0.0025,0.037516,,1,5.109,,55422479.11,55561035.32,1,4,11,27921,0,0,0,0,,12,
16873,10555,Marshall Wace,Marshall Wace Eureka,Directional Hedge Funds,Directional Multi-Strat,Global Equity,Directional Hedge Funds,Directional Multi-Strat,TRUE,31-01-2023 00:00:00,34413488,-0.006088,-0.006605,0.049682,,,,0.00408,-0.006088,0.095336,,1,9.1901,,176748084.8,175672037.5,1,4,9,25676,0,0,0,0,,12,
2558,11335,Myriad,Myriad Direct - Didi,Directional Hedge Funds,Directional Multi-Strat,Global Equity,Directional Hedge Funds,Directional Multi-Strat,TRUE,31-01-2023 00:00:00,1346168,0.421384,1.317949,0.190534,,,,0.772549,0.421384,0.190534,,1,19.0534,,4834614.42,6871841.88,1,4,9,25874,0,0,0,0,,12,
14124,10915,D1 Capital Partners,D1 CI - Rivian,Directional Hedge Funds,Long/Short Equity,Global Equity,Directional Hedge Funds,Long/Short Equity,TRUE,31-01-2023 00:00:00,1610326,0.052632,-0.445239,-0.689464,,,,-0.40691,0.052632,-0.543114,,1,-54.3114,,7809288.61,8220303.8,1,4,7,25036,0,0,0,0,,12,
11533,11035,Tiger Pacific,Tiger Pacific,Directional Hedge Funds,Long/Short Equity,Global Equity,Directional Hedge Funds,Long/Short Equity,TRUE,31-01-2023 00:00:00,59271917,0.077437,0.190052,0.148393,,,,0.111916,0.077437,0.020491,,1,2.0491,,235912593.6,302567942.4,1,4,7,24023,0,0,0,0,,12,
7888,10675,Hound,Hound Variable Beta,Directional Hedge Funds,Long/Short Equity,Global Equity,Directional Hedge Funds,Long/Short Equity,TRUE,31-01-2023 00:00:00,44207237,-0.019998,-0.0124,0.020671,,,,0.028373,-0.019998,0.106616,,1,10.6616,,230271671.5,225666616.8,1,4,7,24279,0,0,0,0,,12,
788,10255,TPG Capital,TPG TPEP HF,Directional Hedge Funds,Long/Short Equity,Global Equity,Directional Hedge Funds,Long/Short Equity,TRUE,31-01-2023 00:00:00,57410317,0.025054,0.034836,0.025807,,,,0.049822,0.025054,0.037769,,1,3.7769,,285902074.9,293064953.1,1,4,7,24059,0,0,0,0,,12,
7477,10435,Deerfield,Deerfield PDV,Directional Hedge Funds,Directional Credit,Global Equity,Directional Hedge Funds,Directional Credit,TRUE,31-01-2023 00:00:00,7595867,0,0,0.064813,,,,0.023382,0,0.063539,,1,6.3539,,38774954,38774954,1,4,11,28287,0,0,0,0,,12,
8709,8700,UTIMCO,Total Private Equity,Private Equity,Private Equity,Global Equity,Private Equity,,TRUE,07-04-2026 00:00:00,,0.002246,-0.027897,0.033217,0.239248,0.202105,0.162281,0.002246,-0.025851,0.204272,,1,12.7225,,14531745087,14544660100,1,5,,30012,0,1,1,0,,12,
